date,bored ape yacht club
2022-08-29,161
2022-08-30,230
2022-08-31,229
2022-09-01,144
2022-09-02,202
2022-09-03,298
2022-09-04,134
2022-09-05,369
2022-09-06,167
2022-09-07,284
2022-09-08,0
2022-09-09,155
2022-09-10,194
2022-09-11,121
2022-09-12,152
2022-09-13,41
2022-09-14,154
2022-09-15,214
2022-09-16,339
2022-09-17,325
2022-09-18,506
2022-09-19,254
2022-09-20,287
2022-09-21,101
2022-09-22,259
2022-09-23,178
2022-09-24,216
2022-09-25,171
2022-09-26,314
2022-09-27,187
2022-09-28,222
2022-09-29,228
2022-09-30,1362
