DateTime,Average USD,Active market wallets,Number of sales,Sales USD,Primary Sales,Secondary sales,Primary sales USD,Secondary sales USD,Unique buyers,Unique sellers
2022-05-05 00:00:00,3018.41,42570,65837,198722995.7,32869,32968,55689310,143033685.7,30536,18436
2022-05-06 00:00:00,2134.34,40454,58389,124622185.8,27542,30847,18816558.56,105805627.3,28526,17725
2022-05-07 00:00:00,1723.97,36561,54906,94656095.86,27290,27616,11107117.89,83548977.97,25060,16541
2022-05-08 00:00:00,1388.68,28277,41486,57610866.9,19529,21957,5128935.74,52481931.16,17764,13290
2022-05-09 00:00:00,1967.4,31723,42781,84167299.37,17961,24820,7473420.57,76693878.8,20944,14667
2022-05-10 00:00:00,2875.31,37097,45826,131764097.2,12960,32866,8561006.7,123203090.5,24039,18486
2022-05-11 00:00:00,2518.24,24583,31195,78556489.24,6515,24680,8658339.67,69898149.57,14421,13066
2022-05-12 00:00:00,2196.43,23824,29244,64232362.7,4337,24907,6380715.57,57851647.14,14180,11876
2022-05-13 00:00:00,2395.71,27921,33255,79669298.67,6321,26934,7473171.61,72196127.06,16112,14823
2022-05-14 00:00:00,2034.68,25502,31914,64934700.06,7231,24683,3690967.11,61243732.96,14982,13734
2022-05-15 00:00:00,1291.22,22068,27846,35955216.59,8751,19095,3134523.52,32820693.07,12946,11214
2022-05-16 00:00:00,1206.96,22815,28315,34175192.63,8436,19879,2736542.7,31438649.93,13614,11460
2022-05-17 00:00:00,1234.04,23621,28207,34808485.36,6340,21867,2647266.56,32161218.81,13958,12158
2022-05-18 00:00:00,1154.48,29891,37440,43223727.99,12840,24600,6570728.97,36652999.02,19885,14384
2022-05-19 00:00:00,1033.72,27070,37016,38264153.95,12099,24917,4142984.89,34121169.07,16225,14300
2022-05-20 00:00:00,982.16,32839,50181,49285647.01,18021,32160,4036357.21,45249289.8,22741,16609
2022-05-21 00:00:00,638.32,33715,53625,34229739.1,20945,32680,3862551.44,30367187.66,21712,18092
2022-05-22 00:00:00,820.84,31493,43326,35563678.37,13471,29855,2948000.14,32615678.23,21178,15776
2022-05-23 00:00:00,1067.02,25033,32336,34503026.12,9058,23278,2832573.88,31670452.25,15137,12922
2022-05-24 00:00:00,1032.43,22333,28687,29617407.2,8332,20355,2550938.07,27066469.13,13444,11158
2022-05-25 00:00:00,705.83,30718,50394,35569687.9,17665,32729,3600906.57,31968781.33,21248,15908
2022-05-26 00:00:00,1126.25,29600,39392,44365279.3,6638,32754,3504248.94,40861030.36,18732,16379
2022-05-27 00:00:00,1150.2,25788,31966,36767255.17,7477,24489,4165139.2,32602115.98,15643,13613
2022-05-28 00:00:00,868.63,24887,31505,27366255.33,10199,21306,3079485.28,24286770.06,15529,12409
2022-05-29 00:00:00,1049.45,22273,28002,29386678.38,8521,19481,2889183.89,26497494.49,13638,11388
2022-05-30 00:00:00,1298.55,19973,23961,31114445.48,6285,17676,1831298.4,29283147.08,12022,10110
2022-05-31 00:00:00,1372.71,25003,31217,42851948.87,8695,22522,3990528.03,38861420.84,15962,12722
2022-06-01 00:00:00,1591.14,21959,26221,41721252.85,4854,21367,2896020.33,38825232.53,13121,11410
2022-06-02 00:00:00,1132.03,24777,28984,32810873.93,5857,23127,2186674.17,30624199.76,15295,13024
2022-06-03 00:00:00,734.26,32506,51513,37823745.77,17187,34326,3175574.33,34648171.44,22106,17478
2022-06-04 00:00:00,1117.24,24161,30721,34322589.38,6209,24512,3460130.66,30862458.72,15221,13052
2022-06-05 00:00:00,810.64,28856,40315,32680971.16,16771,23544,3926011.45,28754959.71,18639,14683
2022-06-06 00:00:00,1115.75,27318,32778,36571913.55,7539,25239,3919079.34,32652834.21,16069,15192
2022-06-07 00:00:00,1107.47,28929,37719,41772686.53,8995,28724,2646851.81,39125834.72,17512,16394
2022-06-08 00:00:00,1300.37,27086,34456,44805480.57,6430,28026,4324069.64,40481410.94,16982,15166
2022-06-09 00:00:00,1325.66,22265,25877,34304141.05,5267,20610,2851161.37,31452979.68,13355,11456
2022-06-10 00:00:00,1409.06,20881,24377,34348685.69,5913,18464,2058603.87,32290081.82,12451,10723
2022-06-11 00:00:00,1496.84,19422,23116,34600943.4,6382,16734,1818496.88,32782446.52,11510,9775
2022-06-12 00:00:00,1469.13,19315,22243,32677786.91,4804,17439,1640962.34,31036824.58,11409,9746
2022-06-13 00:00:00,1667.27,21137,23803,39685970.65,3743,20060,2528195.89,37157774.76,12396,10857
2022-06-14 00:00:00,1449.06,23446,27703,40143396.61,4392,23311,1737478.56,38405918.05,13869,12200
2022-06-15 00:00:00,1172.91,23008,27449,32195287.43,6879,20570,1693778.38,30501509.05,14202,11515
2022-06-16 00:00:00,1300.81,20589,23059,29995319.49,5829,17230,1498350.56,28496968.94,12375,10498
2022-06-17 00:00:00,1048.13,21430,25648,26882382.92,7668,17980,1399481.79,25482901.13,12847,11070
2022-06-18 00:00:00,1152.17,25287,29574,34074392.19,11099,18475,2756210.91,31318181.28,17023,11906
2022-06-19 00:00:00,1474.25,21763,25365,37394363.18,6585,18780,1271940.35,36122422.83,12078,12046
2022-06-20 00:00:00,1418.36,20717,25407,36036249.04,6210,19197,1610784.34,34425464.7,11430,11336
2022-06-21 00:00:00,1460.76,18776,23337,34089756.35,4875,18462,1214646.27,32875110.08,10423,10416
2022-06-22 00:00:00,1324.77,20187,26531,35147454.07,5306,21225,1397296.49,33750157.57,11058,11479
2022-06-23 00:00:00,999.88,22740,28803,28799635.61,8607,20196,1181725.18,27617910.42,12142,13236
2022-06-24 00:00:00,1181.77,22661,28967,34232375.84,6420,22547,1640845.81,32591530.03,12655,12902
2022-06-25 00:00:00,988.74,22978,35072,34677207.92,14734,20338,2049885.47,32627322.44,15792,11093
2022-06-26 00:00:00,1552.2,18860,23214,36032750.87,5630,17584,1208610.6,34824140.27,10914,10139
2022-06-27 00:00:00,1404.47,18556,22950,32232630.4,5596,17354,1401313.22,30831317.18,11029,9724
2022-06-28 00:00:00,1346.9,19647,29036,39108638.08,10808,18228,2168682.16,36939955.92,11586,10222
2022-06-29 00:00:00,722.82,29268,49647,35885813.83,24277,25370,7042922.7,28842891.13,17609,15887
2022-06-30 00:00:00,710.69,37276,52077,37010552.64,22341,29736,6436704.72,30573847.92,26218,18147
2022-07-01 00:00:00,731.2,30796,45769,33466409.71,16144,29625,2567818.08,30898591.63,17356,17394
2022-07-02 00:00:00,615.08,28600,43896,26999646.53,15670,28226,989384.43,26010262.1,16483,15717
2022-07-03 00:00:00,635.07,27984,56671,35990273.76,31604,25067,2656542.32,33333731.43,18210,13979
2022-07-04 00:00:00,479.29,30167,64664,30993005.41,36021,28643,2318956.63,28674048.78,19028,15265
2022-07-05 00:00:00,556.29,29204,52612,29267591.28,24942,27670,1700459.4,27567131.88,17288,15444
2022-07-06 00:00:00,625.4,30403,50531,31602152.33,20441,30090,1229524.91,30372627.42,18321,16413
2022-07-07 00:00:00,758.81,30312,46542,35316733.56,14063,32479,1287372.3,34029361.26,16208,17910
2022-07-08 00:00:00,735.94,28435,43912,32316503.88,14179,29733,1468367.03,30848136.85,15968,16550
2022-07-09 00:00:00,829.1,28140,41714,34584975.64,16123,25591,2168528.32,32416447.32,16515,15349
2022-07-10 00:00:00,623.74,31659,50192,31306987.43,20655,29537,1583171.47,29723815.96,18753,18229
2022-07-11 00:00:00,796.01,25829,37747,30046982.47,10311,27436,1613660.94,28433321.53,15350,14453
2022-07-12 00:00:00,949.76,23807,33772,32075245.35,10551,23221,1768999.9,30306245.45,13974,12939
2022-07-13 00:00:00,823.69,30586,42850,35294942.65,14585,28265,3318703.83,31976238.82,17300,18010
2022-07-14 00:00:00,691.07,30217,40722,28141880.96,14220,26502,1511719.99,26630160.97,17368,16726
2022-07-15 00:00:00,735.88,29770,54765,40300380.66,22807,31958,2434888.68,37865491.98,19665,15886
2022-07-16 00:00:00,904.99,25412,42008,38016686.19,17587,24421,3160741.11,34855945.08,16010,13034
2022-07-17 00:00:00,1108.48,22756,37134,41162176.84,15818,21316,2663965.26,38498211.57,14598,11253
2022-07-18 00:00:00,1042.29,24705,38015,39622628.37,12414,25601,2014775.76,37607852.6,16240,12347
2022-07-19 00:00:00,914.66,23438,32745,29950603.94,12154,20591,1432547.56,28518056.39,15063,11161
2022-07-20 00:00:00,1022.63,25549,36012,36826787.59,13366,22646,3319736.43,33507051.17,16276,13093
2022-07-21 00:00:00,925.42,27199,38877,35977581.59,19568,19309,5127683.81,30849897.77,16150,14007
2022-07-22 00:00:00,802.97,26738,41649,33442760.3,19007,22642,3717707.55,29725052.75,16812,13650
2022-07-23 00:00:00,986.49,22302,33068,32621194.6,15288,17780,2405958.87,30215235.73,13874,11520
2022-07-24 00:00:00,779.53,22495,43179,33659250.21,25212,17967,2992764.13,30666486.08,14969,10211
2022-07-25 00:00:00,708.36,35453,50148,35522736.64,24661,25487,4874085.36,30648651.28,27608,16181
2022-07-26 00:00:00,968.96,28212,37057,35906579.93,13665,23392,3306954.18,32599625.74,19073,13462
2022-07-27 00:00:00,915.48,25006,38220,34989616.91,14035,24185,3002205.92,31987410.99,14888,13327
2022-07-28 00:00:00,1146.74,23035,31893,36572888.99,13266,18627,2305185.27,34267703.71,14587,11095
2022-07-29 00:00:00,1307.28,20077,28855,37721611.73,10767,18088,1665552.96,36056058.77,12151,10007
2022-07-30 00:00:00,1053.44,19820,31897,33601576.8,12226,19671,1266259.91,32335316.89,12117,9890
2022-07-31 00:00:00,880.51,20636,35172,30969230.77,16140,19032,1056673.89,29912556.88,13534,10089
2022-08-01 00:00:00,1182.7,20017,30872,36512376.03,10173,20699,1793658.36,34718717.67,12328,10163
2022-08-02 00:00:00,1248.35,18532,28616,35722900.9,10645,17971,816315.66,34906585.24,11394,9138
2022-08-03 00:00:00,1217.7,20016,30515,37158112.73,11909,18606,5906812.15,31251300.58,12772,9794
2022-08-04 00:00:00,1034.49,19334,31484,32569919.31,12429,19055,1848098.13,30721821.18,12151,9310
2022-08-05 00:00:00,1395.97,19008,31843,44451860.23,10729,21114,8677135.23,35774725.01,11916,9489
2022-08-06 00:00:00,973.8,22035,37450,36468764.41,17570,19880,2467280.17,34001484.24,15933,10618
2022-08-07 00:00:00,1097.93,20527,32566,35755276.84,13533,19033,1962324.19,33792952.65,13968,10047
2022-08-08 00:00:00,1104.12,19310,31564,34850369.42,10523,21041,1892851.57,32957517.85,12504,9651
2022-08-09 00:00:00,1348.22,18858,27997,37746109.3,9385,18612,1064000.39,36682108.91,11707,9926
2022-08-10 00:00:00,1218.68,18679,30453,37112412.66,9272,21181,2195778.76,34916633.9,11576,9829
2022-08-11 00:00:00,1125.27,19892,32571,36651113.16,7394,25177,1423170.43,35227942.72,11937,10901
2022-08-12 00:00:00,989.86,20664,34715,34362888.63,9484,25231,1366905.38,32995983.26,12788,10824
2022-08-13 00:00:00,902.9,20057,34689,31320555.32,10543,24146,915471.45,30405083.87,12785,10374
2022-08-14 00:00:00,961.91,20094,32579,31338136.07,10763,21816,972703.75,30365432.32,13012,10116
2022-08-15 00:00:00,974.93,20003,34142,33347387.85,7490,26652,1247945.79,32099442.06,12511,10837
2022-08-16 00:00:00,688.44,21654,36157,24913345.75,10991,25166,1028115.19,23885230.56,13553,11497
2022-08-17 00:00:00,800.05,21939,34492,27616290.9,10329,24163,1149226.28,26466955.9,14162,11235
2022-08-18 00:00:00,639.07,21757,37126,23778385.83,8969,28157,975708.51,22802677.32,13930,11836
2022-08-19 00:00:00,621.73,22849,40483,25184255.21,10502,29981,1242485.19,23941770.02,14225,12257
2022-08-20 00:00:00,623.62,22518,41332,25819099.08,15006,26326,1081981.52,24737117.57,14184,11961
2022-08-21 00:00:00,649.78,21995,40372,26232932.03,17341,23031,828293.19,25404638.85,14313,11303
2022-08-22 00:00:00,720.42,19832,35525,25618226.05,14169,21356,1189539.29,24428686.77,12833,10155
2022-08-23 00:00:00,560.85,20632,36760,20652831.89,12958,23802,968563.72,19684268.17,13188,10560
2022-08-24 00:00:00,494.74,20097,39956,19786466.32,15979,23977,831111.88,18955354.44,13057,10141
2022-08-25 00:00:00,614.66,19587,33656,20688990.8,10768,22888,1037865.08,19649277.82,12349,9959
2022-08-26 00:00:00,363.88,20134,34610,12594542.21,12003,22607,791514.15,11802308.37,12966,10643
2022-08-27 00:00:00,527.05,17989,30048,15853115.54,11750,18298,701674.82,15151440.72,11552,9123
2022-08-28 00:00:00,367.04,16990,31924,11725956.56,13732,18192,709269.57,11016686.99,10945,8625
2022-08-29 00:00:00,362.23,16877,31272,11347473.78,11140,20132,620463.47,10725259.83,10652,8735
2022-08-30 00:00:00,728.4,16526,24178,17648506.17,7760,16418,789140.82,16828023.34,10450,8532
2022-08-31 00:00:00,608.65,15807,23402,14249673.16,8640,14762,794951.07,13454257.32,10315,7733
2022-09-01 00:00:00,518.11,16296,21874,11343029.38,6726,15148,682786.57,10651744.97,10407,8158
2022-09-02 00:00:00,444.31,17722,28109,12515081.99,10095,18014,736145.07,11778754.78,11288,8881
2022-09-03 00:00:00,328.45,17184,30437,10046201.23,12430,18007,716963.9,9319635.08,10778,8590
2022-09-04 00:00:00,376.53,16295,27219,10267569.99,12414,14805,615933.77,9651445.07,10541,7819
2022-09-05 00:00:00,373.17,17962,34528,12884918.88,12525,22003,585120.11,12299798.77,11471,8807
2022-09-06 00:00:00,297.86,18730,43984,13101269.32,23513,20471,852500.26,12248769.07,11871,9042
2022-09-07 00:00:00,354.79,18255,38384,13637714.5,18773,19611,1369131.97,12268582.54,11612,9067
2022-09-08 00:00:00,464.73,17010,34969,16268273.55,15075,19894,2204482.83,14063734.33,10880,8156
2022-09-09 00:00:00,305.93,16182,40804,12514122.92,20459,20345,904577.74,11609545.18,10358,7590
2022-09-10 00:00:00,85.89,12108,46821,4038347.06,24016,22805,597045.11,3441301.94,7589,5844
2022-09-11 00:00:00,114.45,9359,27368,3132253.32,14575,12793,533412.29,2598841.02,6179,4343
2022-09-12 00:00:00,394.43,12962,23253,9184315.78,11326,11927,950756.72,8233559.06,8392,6015
2022-09-13 00:00:00,582.31,15583,25241,14720170.26,10372,14869,796483.08,13923687.18,9911,7483
2022-09-14 00:00:00,440.87,15750,25107,11068876.8,10012,15095,533087.01,10535789.79,9895,7765
2022-09-15 00:00:00,454.83,16931,24493,11170558.02,9453,15040,580824.32,10589733.69,11075,7965
2022-09-16 00:00:00,376.18,18302,30591,11507863.42,12253,18338,708164.88,10799698.53,11964,9077
2022-09-17 00:00:00,334.65,17669,35303,11826335.67,16258,19045,546628.95,11279706.73,11163,8829
2022-09-18 00:00:00,382.34,16714,27456,10522761.84,12339,15117,665788.46,9856973.38,10606,8370
2022-09-19 00:00:00,297.51,17618,35251,10507897.57,17953,17298,737324.09,9770573.49,11276,8789
2022-09-20 00:00:00,417.74,16774,29258,12234820.25,12686,16572,433573.29,11801246.96,10621,8354
2022-09-21 00:00:00,484.4,16557,27652,13405419.86,11168,16484,1299403.11,12106016.74,10488,8305
2022-09-22 00:00:00,498.29,17955,28765,14344272.04,11272,17493,929942.49,13414329.55,11276,8956
2022-09-23 00:00:00,426.45,17782,33144,14137406.92,15026,18118,654657.5,13482749.42,11587,8710
2022-09-24 00:00:00,255.59,15775,45159,11543436.64,28857,16302,675717.76,10866512.09,10340,7810
2022-09-25 00:00:00,261.58,16389,32305,8463719.23,16652,15653,529659.43,7934059.8,10592,8181
2022-09-26 00:00:00,372.12,16446,26809,9980987.52,10073,16736,623736.36,9357251.15,10320,8304
2022-09-27 00:00:00,465.35,18824,27069,12604915.85,8902,18167,560815.29,12044100.55,11995,9619
2022-09-28 00:00:00,706.45,17918,28289,20020115.52,10987,17302,828134.78,19191980.75,11392,9164
2022-09-29 00:00:00,440.43,17144,33566,14804241.2,17100,16466,546131.09,14258110.11,10977,8581
2022-09-30 00:00:00,504.38,16551,28864,14572993.13,13588,15276,962420.39,13610572.75,10457,8498
2022-10-01 00:00:00,512.8,15651,31911,16369018.17,17700,14211,568507.9,15795584.94,9852,7984
2022-10-02 00:00:00,320.67,15830,31828,10209535.41,16795,15033,546736.92,9662798.48,10039,8000
2022-10-03 00:00:00,593.21,14737,19772,11747121.19,6693,13079,433590.5,11310867.14,9229,7482
2022-10-04 00:00:00,507.6,14854,21044,10712971.56,7921,13123,557965.64,10155005.92,9206,7568
2022-10-05 00:00:00,348.41,16106,25639,8949998.35,10966,14673,1372255.06,7573342.8,10130,8178
2022-10-06 00:00:00,408.96,16733,28755,11768644.46,11817,16938,585534.7,11183109.76,10184,8681
2022-10-07 00:00:00,358.65,16211,29501,10580472.37,11599,17902,932105.76,9648366.61,10261,8131
2022-10-08 00:00:00,363.04,14399,24910,9043258.75,9997,14913,803140.06,8240118.69,9067,7143
2022-10-09 00:00:00,526.78,12723,16757,8827292.74,5198,11559,1083158.45,7744134.3,7760,6652
2022-10-10 00:00:00,439.12,13433,20598,9044981.04,4541,16057,912539.57,8132441.47,7776,7494
2022-10-11 08:38:02,,,,0,0,0,0,0,0,0
2022-10-11 08:38:03,,0,0,,,,,,,
